id,HetGNN,KGAT,NIRec
u94,0.6358,0.8784,0.4048
u95,0.8029,0.8243,0.2353
u96,0.8593,0.9038,0.0526
u97,0.7998,0.8355,0
u98,0.8101,0.8861,0.25
u99,0.761,0.817,0.25
u100,0.8297,0.8779,0
u101,0.7713,0.8336,0.7222
u102,0.7978,0.8821,0.1053
u103,0.7812,0.8172,0.36
u104,0.8058,0.8691,0.5781
u105,0.7989,0.8571,0.5789
u106,0.8232,0.8774,0.5263
u107,0.7279,0.856,0.6667
u108,0.805,0.8022,0.1579
u109,0.7489,0.8235,0.6667
u110,0.7733,0.854,0.4314
u111,0.6538,0.8443,0.6044
u112,0.7508,0.8206,0
u113,0.7066,0.8089,0.2745
u114,0.8516,0.8978,0
u115,0.8354,0.8683,0.4902
u116,0.8129,0.8758,0.7222
u117,0.8046,0.8815,0.3889
u118,0.731,0.8304,0.5625
u119,0.7716,0.8589,0.4722
u120,0.7518,0.8597,0.4667
u121,0.5662,0.8846,0.72
u122,0.7888,0.8539,0
u123,0.7609,0.8376,0.3611
u124,0.7565,0.8937,0.6471
u125,0.777,0.8245,0.6133
u126,0.6203,0.871,0.5067
u127,0.8316,0.9252,0.3889
u128,0.7663,0.8624,0.5789
u129,0.6139,0.7019,0.6875
u130,0.7165,0.83,0.4688
u131,0.756,0.8128,0.6875
u132,0.8052,0.8597,0.9474
u133,0.7502,0.8051,0.7451
u134,0.8764,0.8691,0.5263
u135,0.8424,0.9046,0.3158
u136,0.5959,0.8325,0.4524
u137,0.6405,0.8571,0.5625
u138,0.8065,0.8378,0.5
u139,0.8071,0.8277,0
u140,0.6474,0.8205,0.6111
u141,0.7466,0.8193,0.451
u142,0.8142,0.8476,0.7895
u143,0.6495,0.7144,0.2353
u144,0.8263,0.9122,0.1053
u145,0.7255,0.9066,0.4737
u146,0.7988,0.8888,0
u147,0.7169,0.74,0.4524
u148,0.7488,0.8559,0
u149,0.8794,0.928,0
u150,0.7514,0.7955,0.3516
u151,0.8361,0.8466,0
u152,0.8556,0.8205,0.8889
u153,0.6772,0.7203,0.48
u154,0.8266,0.8733,0.5789
u155,0.7612,0.8574,0.8611
u156,0.7918,0.8274,0.8947
u157,0.735,0.8223,0.6933
u158,0.8603,0.8689,0.6863
u159,0.845,0.8709,0.4444
u160,0.7724,0.8028,0.7368
u161,0.7705,0.8731,0.6275
u162,0.8524,0.8654,0.7647
u163,0.719,0.8666,0.7738
u164,0.6685,0.8784,0.75
u165,0.79,0.8707,0
u166,0.8233,0.873,0
u167,0.8475,0.8608,0
u168,0.7672,0.8388,0.4444
u169,0.7208,0.8631,0.6316
u170,0.8298,0.9066,0
u171,0.8005,0.8634,0.2105
u172,0.8401,0.8659,0
u173,0.7607,0.8785,0.6842
u174,0.7276,0.7345,0.4706
u175,0.6718,0.7786,0.4133
u176,0.8198,0.8391,0.7368
u177,0.7055,0.8525,0.5789
u178,0.724,0.8463,0.7619
u179,0.757,0.7928,0.4706
u180,0.759,0.8188,0.7867
u181,0.7618,0.7989,0.5098
u182,0.6903,0.7106,0.5067
u183,0.7198,0.862,0.6667
u184,0.7827,0.8509,0.25
u185,0.8346,0.8571,0.5625
u186,0.7972,0.8157,0
u187,0.6825,0.8112,0.6
u188,0.7155,0.8066,0.5156
u189,0.7285,0.8051,0.6275
u190,0.6984,0.7883,0.8611
u191,0.7714,0.8411,0.4722
u192,0.7688,0.8208,0.5882
u193,0.7001,0.837,0.3684
u194,0.7393,0.762,0.7188
u195,0.8137,0.8993,0.7895
u196,0.6937,0.7843,0.3611
u197,0.7226,0.7969,0.2222
u198,0.801,0.8548,0.3684
u199,0.7881,0.8583,0
u200,0.7061,0.8858,0.3725
u201,0.8069,0.8752,0.5
u202,0.6916,0.8464,0
u203,0.7782,0.8249,0.7059
u204,0.8612,0.8644,0
u205,0.8742,0.9107,0
u206,0.7864,0.8453,0
u207,0.7574,0.8609,0.6267
u208,0.8239,0.8659,0.8431
u209,0.7651,0.853,0.5278
u210,0.7938,0.872,0.3684
u211,0.732,0.8366,0.6267
u212,0.7832,0.8625,0
u213,0.8868,0.9,0.7368
u214,0.7621,0.8918,0.2745
u215,0.7201,0.8489,0
u216,0.7469,0.8562,0.7222
u217,0.8244,0.8537,0
u218,0.697,0.7978,0.3125
u219,0.7549,0.8602,0.6111
u220,0.7332,0.8347,0.451
u221,0.7765,0.8577,0.9474
u222,0.7985,0.8143,1
u223,0.781,0.8609,0.6275
u224,0.752,0.8254,0.5294
u225,0.7488,0.804,0.8611
u226,0.7549,0.7634,0.7647
u227,0.6575,0.8407,0.5882
u228,0.7578,0.8476,0
u229,0.8233,0.8799,0.2222
u230,0.6795,0.798,0.6667
u231,0.7101,0.8386,0.4688
u232,0.823,0.8466,0.9474
u233,0.8251,0.8439,0.9688
u234,0.8541,0.856,0.8421
u235,0.7167,0.8205,0.8133
u236,0.754,0.8296,0.5938
u237,0.6531,0.801,0.6667
u238,0.8739,0.8971,0.3684
u239,0.8586,0.8978,0
u240,0.8157,0.866,0.5833
u241,0.8452,0.8544,0.5263
u242,0.7606,0.8368,0.9474
u243,0.7334,0.8153,0.5781
u244,0.8133,0.8046,0.8438
u245,0.8643,0.879,0.75
u246,0.6384,0.8106,0.7582
u247,0.7818,0.8653,0.2632
u248,0.8063,0.8429,0.6389
u249,0.79,0.828,0.8056
u250,0.8331,0.8533,0.4844
u251,0.819,0.8346,0.6719
u252,0.7508,0.8435,0.4902
u253,0.6797,0.819,0.6667
u254,0.7708,0.8497,0.549
u255,0.8176,0.8442,0.4
u256,0.4443,0.8803,0.8333
u257,0.8394,0.8785,0.25
u258,0.8124,0.8323,0.4737
u259,0.7759,0.8317,0.8333
u260,0.8211,0.858,0
u261,0.7537,0.7784,0
u262,0.8769,0.8856,0.7396
u263,0.7233,0.7773,0.6667
u264,0.844,0.8846,0.0526
u265,0.7443,0.802,0.6667
u266,0.8414,0.902,1
u267,0.7471,0.8419,0.451
u268,0.7018,0.7798,0.7576
u269,0.8619,0.9172,0.4444
u270,0.6733,0.887,0.6923
u271,0.7427,0.7492,0.52
u272,0.8049,0.8638,0
u273,0.8218,0.8458,0.4211
u274,0.7253,0.8101,0.3158
u275,0.8466,0.8878,0.1176
u276,0.739,0.8269,0.5833
u277,0.7141,0.8286,0.2632
u278,0.7702,0.7955,0.7656
u279,0.7166,0.7911,0.6275
u280,0.5256,0.9455,0.6263
u281,0.7501,0.8567,0.3846
u282,0.7591,0.8118,1
u283,0.7453,0.7645,0.6842
u284,0.6272,0.8432,0.5833
u285,0.6927,0.7969,0.76
u286,0.6698,0.8239,0.6667
u287,0.6475,0.7773,0.5
u288,0.6873,0.7595,0.6905
u289,0.7924,0.8643,0.5294
u290,0.7654,0.8372,0.5952
u291,0.7504,0.7819,1
u292,0.8462,0.8573,0.8333
u293,0.7611,0.831,0.1569
u294,0.8804,0.9189,0.4737
u295,0.8263,0.8358,0
u296,0.8047,0.8296,0.6406
u297,0.712,0.8292,0.7222
u298,0.7269,0.827,0.4902
u299,0.841,0.8888,0.1053
u300,0.794,0.8426,0.5263
u301,0.7227,0.7843,0.6374
u302,0.8636,0.8879,0.6316
u303,0.7502,0.7783,0.2632
u304,0.7298,0.7702,0.4688
u305,0.7248,0.7879,0.9474
u306,0.8184,0.9101,0
u307,0.8044,0.8049,0.9444
u308,0.8051,0.8725,0.7778
u309,0.8016,0.8739,0.8056
u310,0.7967,0.8468,0.2105
u311,0.7516,0.789,0.6111
u312,0.8695,0.8877,0
u313,0.8239,0.8666,0
u314,0.8137,0.8322,0.2778
u315,0.6799,0.8686,0.7451
u316,0.7237,0.8641,0.5882
u317,0.7471,0.8574,0.7451
u318,0.7064,0.8804,0.75
u319,0.7418,0.8028,0.9375
u320,0.775,0.887,0.6562
u321,0.6712,0.8077,0.7344
u322,0.796,0.8787,0.7222
u323,0.8542,0.8511,0.4844
u324,0.7135,0.7376,0.24
u325,0.7527,0.8458,0.6389
u326,0.7649,0.8113,0.4314
u327,0.7444,0.8457,0.7031
u328,0.7184,0.8243,0
u329,0.7773,0.7824,0.7778
u330,0.7524,0.8504,0.5938
u331,0.7565,0.8023,0.5789
u332,0.7194,0.8237,0.7895
u333,0.8105,0.859,0.4314
u334,0.7472,0.7961,0.5278
u335,0.7347,0.7572,0.3158
u336,0.7515,0.8476,0.5156
u337,0.6939,0.7913,0.5833
u338,0.5612,0.7595,0.4271
u339,0.7359,0.847,0.6667
u340,0.7909,0.8565,0.2549
u341,0.7891,0.8283,0.3854
u342,0.8439,0.8815,0
u343,0.7772,0.7871,0.3529
u344,0.7028,0.7641,0.875
u345,0.6792,0.8279,0.62
u346,0.7951,0.8689,0.6667
u347,0.6386,0.8575,0.7656
u348,0.7845,0.8911,0
u349,0.6581,0.8569,0.8667
u350,0.7706,0.8437,0.8333
u351,0.846,0.8994,0.4737
u352,0.7133,0.8489,0.6267
u353,0.7066,0.8348,0.5833
u354,0.77,0.8033,0.9167
u355,0.8912,0.8916,0
u356,0.7119,0.8301,0.8125
u357,0.8566,0.9097,0
u358,0.7085,0.8075,0.6533
u359,0.7765,0.8544,0.3056
u360,0.7906,0.851,0.4167
u361,0.7213,0.8264,0.6389
u362,0.702,0.8752,0.6275
u363,0.769,0.8556,0.68
u364,0.8356,0.8422,0.6667
u365,0.7358,0.8582,0.5469
u366,0.6396,0.8188,0.4722
u367,0.8272,0.8147,0
u368,0.8146,0.853,0.2222
u369,0.8767,0.9145,0
u370,0.3759,0.8694,0.619
u371,0.8389,0.8545,0.2632
u372,0.6119,0.8416,0.4405
u373,0.6895,0.8962,0.875
u374,0.7959,0.8584,0.625
u375,0.791,0.8579,0.36
u376,0.7029,0.7782,0.3158
u377,0.6052,0.7609,0.7262
u378,0.7355,0.793,0.7857
u379,0.7216,0.8556,0.6863
u380,0.8486,0.8862,0.7059
u381,0.6951,0.7918,0.3438
u382,0.7905,0.8129,0.3684
u383,0.7671,0.8049,0
u384,0.7533,0.8759,0.7604
u385,0.7555,0.8605,0.6389
u386,0.7899,0.8685,0.8431
u387,0.7111,0.7485,0.4762
u388,0.7924,0.791,0.5833
u389,0.6792,0.8183,0.5
u390,0.7154,0.8397,0.7656
u391,0.8217,0.8483,0.5556
u392,0.7808,0.844,0.8421
u393,0.8057,0.8777,0
u394,0.8229,0.8738,0.4737
u395,0.7907,0.8425,0.8333
u396,0.754,0.8607,0.5263
u397,0.6871,0.7824,0.6719
u398,0.7126,0.7887,0.6562
u399,0.6989,0.7681,0.4314
u400,0.7849,0.8635,1
u401,0.1424,0.8665,0.8611
u402,0.7963,0.8669,0.4211
u403,0.8065,0.8586,0.5263
u404,0.6715,0.7733,0.4062
u405,0.7393,0.7935,0.8947
u406,0.7989,0.8742,0.7733
u407,0.8452,0.8835,0.3056
u408,0.8896,0.888,0.5789
u409,0.7901,0.7545,0.7778
u410,0.4029,0.6853,0.5067
u411,0.7458,0.7998,0.451
u412,0.7443,0.7972,0.8611
u413,0.7861,0.8607,0.3056
u414,0.767,0.8126,0.7059
u415,0.7844,0.8694,0.5789
u416,0.7526,0.8755,0.9444
u417,0.7746,0.8272,0.4286
u418,0.7504,0.7808,0.4267
u419,0.6862,0.834,0.6133
u420,0.8165,0.8625,0
u421,0.7774,0.8307,0.4688
u422,0.7949,0.8041,0
u423,0.8043,0.8246,0.8
u424,0.814,0.8753,0.3158
u425,0.7487,0.8339,0.8627
u426,0.8074,0.8104,0.8431
u427,0.742,0.836,1
u428,0.7755,0.8162,0.5294
u429,0.6335,0.867,0.5278
u430,0.8775,0.8632,0.3158
u431,0.7301,0.8886,0.8947
u432,0.754,0.7863,0.5294
u433,0.7213,0.8387,0.7031
u434,0.7635,0.8189,0.3889
u435,0.7481,0.7794,0.0526
u436,0.71,0.7532,0.8052
u437,0.8302,0.8298,0.7451
u438,0.8661,0.899,0.5556
u439,0.7479,0.8283,0.5278
u440,0.765,0.898,0.5
u441,0.7968,0.8191,0.25
u442,0.7809,0.8444,0.5686
u443,0.6157,0.8164,0.6458
u444,0.808,0.8683,0
u445,0.762,0.788,0.7733
u446,0.7979,0.7434,0.6933
u447,0.795,0.8749,0.8824
u448,0.6741,0.8073,0.7333
u449,0.6931,0.8239,0.4933
u450,0.6726,0.743,0.902
u451,0.8063,0.8482,0.6667
u452,0.7311,0.8229,0.6275
u453,0.6368,0.8279,0.631
u454,0.7219,0.7764,0.7031
u455,0.6451,0.7722,0.5
u456,0.7527,0.802,0.8056
u457,0.7575,0.8644,0.4933
u458,0.8291,0.9051,0.4722
u459,0.7805,0.7886,0.1667
u460,0.8249,0.9081,0.8039
u461,0.7957,0.7946,0.4444
u462,0.7012,0.8396,0.48
u463,0.773,0.8363,0.3867
u464,0.7991,0.8134,0.4405
u465,0.7714,0.8331,0.4211
u466,0.7987,0.8726,0.3611
u467,0.7035,0.8089,0.5867
u468,0.7235,0.8063,0.7344
u469,0.7658,0.8054,0.4444
u470,0.7347,0.8179,0.0526
u471,0.2917,0.7575,0.75
u472,0.8192,0.859,0.0526
u473,0.7585,0.8275,0.5333
u474,0.8398,0.8925,0.7895
u475,0.7569,0.8443,0.6275
u476,0.6855,0.8177,0.5476
u477,0.7958,0.8007,0.7647
u478,0.7469,0.829,0.6111
u479,0.6243,0.7238,0.5354
u480,0.6771,0.7649,0.68
u481,0.7115,0.806,0.6719
u482,0.7325,0.7786,0.9167
u483,0.7604,0.8043,0.8611
u484,0.7697,0.8278,0.6389
u485,0.82,0.8399,0.6275
u486,0.8101,0.8534,0.2549
u487,0.7759,0.7993,0.4314
u488,0.8034,0.8869,0.5278
u489,0.7883,0.8262,0.5
u490,0.721,0.8607,0.6719
u491,0.791,0.8494,0.5278
u492,0.846,0.8693,0.3889
u493,0.7964,0.8341,0.4211
u494,0.717,0.7625,0.8421
u495,0.7837,0.8488,0.4762
u496,0.7223,0.8216,0.5098
u497,0.8282,0.8189,0.6406
u498,0.7873,0.8652,0.4314
u499,0.5331,0.7561,0.6818
u500,0.8316,0.8434,0.8421
u501,0.6887,0.8562,0.7467
u502,0.8216,0.8133,0.7222
u503,0.8182,0.8403,0.5686
u504,0.7575,0.7951,0.5824
u505,0.6352,0.7782,0.5867
u506,0.7123,0.7635,0.72
u507,0.7942,0.8387,0.2105
u508,0.7407,0.8814,0.4133
u509,0.7728,0.7978,0.75
u510,0.7588,0.8311,0.4375
u511,0.7342,0.7779,0.8333
u512,0.8096,0.893,0.1053
u513,0.6574,0.8534,0.7083
u514,0.7286,0.7974,0.5833
u515,0.6519,0.8068,0.7262
u516,0.7143,0.8529,0.36
u517,0.7803,0.8584,0.5156
u518,0.701,0.8698,0.6719
u519,0.6799,0.8316,0.9474
u520,0.7341,0.8561,0.6786
u521,0.7059,0.8429,0.7188
u522,0.653,0.8241,0.2533
u523,0.8177,0.8452,0.6842
u524,0.6063,0.7264,0.6374
u525,0.7311,0.8107,0.6111
u526,0.7403,0.7791,0.6667
u527,0.6859,0.8123,0.3733
u528,0.8353,0.8504,0.6842
u529,0.7628,0.8348,0.3611
u530,0.7694,0.8609,0.8947
u531,0.7132,0.7838,0.6667
u532,0.8677,0.8199,0.4211
u533,0.6704,0.7754,0.8267
u534,0.7021,0.8167,0.7867
u535,0.7071,0.8272,0.6275
u536,0.7095,0.8179,0.1389
u537,0.7121,0.8424,0.4314
u538,0.8121,0.8422,0.6406
u539,0.7778,0.8293,0
u540,0.7056,0.8663,0.8
u541,0.7394,0.8364,0.6275
u542,0.7833,0.8369,0.8421
u543,0.7358,0.7958,0.2549
u544,0.7783,0.8067,0.8421
u545,0.7447,0.8367,0.5733
u546,0.7774,0.8832,0.7031
u547,0.7439,0.7994,0.5294
u548,0.7708,0.7968,0.6667
u549,0.7953,0.8041,0.1579
u550,0.7926,0.8582,0
u551,0.7517,0.8459,0.6078
u552,0.7726,0.7979,0.6275
u553,0.695,0.8286,0.1579
u554,0.8075,0.8724,0.5469
u555,0.6872,0.7675,0.7333
u556,0.7231,0.7839,0.7188
u557,0.774,0.8406,0.5
u558,0.6771,0.7233,0.8594
u559,0.7914,0.8727,0.7778
u560,0.7255,0.8991,0.7738
u561,0.7238,0.8429,0.7733
u562,0.7512,0.8359,0.4902
u563,0.7723,0.7996,0
u564,0.7219,0.8194,0.68
u565,0.7394,0.8178,0.4881
u566,0.8187,0.8431,0.6389
u567,0.7851,0.8208,0.5686
u568,0.6487,0.782,0.7143
u569,0.7397,0.8166,0.6275
u570,0.7672,0.8257,0.3889
u571,0.7692,0.7937,0.2745
u572,0.8649,0.8815,0
u573,0.7386,0.7463,0.32
u574,0.787,0.8204,0.5938
u575,0.7459,0.7917,0
u576,0.7436,0.8557,0.6944
u577,0.6433,0.7849,0.6071
u578,0.7744,0.8342,0.5625
u579,0.7518,0.7498,0.0526
u580,0.8337,0.8787,0.1053
u581,0.7401,0.8763,0
u582,0.6991,0.7484,0.4375
u583,0.6445,0.7485,0.44
u584,0.6778,0.8122,0.5952
u585,0.7078,0.7675,0.6316
u586,0.7892,0.8768,0.4444
u587,0.7377,0.8186,0.7188
u588,0.7367,0.804,0.5833
u589,0.8242,0.8326,0.8889
u590,0.6624,0.8105,0.76
u591,0.8033,0.8342,0.72
u592,0.6513,0.7985,0.7188
u593,0.6844,0.7688,0.6374
u594,0.7161,0.8098,0.6078
u595,0.7536,0.7792,0.4933
u596,0.7695,0.8394,0.4314
u597,0.6049,0.7539,0.7033
u598,0.7055,0.8169,0.3867
u599,0.8253,0.8803,0.5625
u600,0.746,0.8119,0.4706
u601,0.8208,0.8763,0.6667
u602,0.8076,0.8154,0.4737
u603,0.7653,0.8302,0.7333
u604,0.8465,0.8581,0.4737
u605,0.846,0.8581,0.76
u606,0.6492,0.8418,0.7451
u607,0.7047,0.7808,0.1053
u608,0.6793,0.826,0.6875
u609,0.7446,0.822,0.2745
u610,0.7179,0.8643,0.4524
u611,0.7783,0.8003,0.4118
u612,0.8432,0.8939,0.6471
u613,0.7953,0.7835,0.1176
u614,0.7825,0.8143,0.4167
u615,0.7766,0.8639,0.6078
u616,0.799,0.8366,0
u617,0.7425,0.758,0.8281
u618,0.736,0.8422,0.5469
u619,0.8859,0.8633,0
u620,0.7654,0.8205,0
u621,0.6558,0.7986,0.8081
u622,0.7182,0.8129,0
u623,0.7517,0.8185,0.5278
u624,0.8139,0.8073,0.4531
u625,0.8224,0.8726,0.5263
u626,0.6667,0.8038,0.6905
u627,0.7203,0.7668,0.9474
u628,0.7979,0.839,0.6863
u629,0.8376,0.8176,0.4737
u630,0.7191,0.8399,0.6111
u631,0.8398,0.8334,0.0526
u632,0.64,0.735,0.3095
u633,0.7198,0.7878,0.3733
u634,0.7538,0.8452,0.2778
u635,0.7158,0.9165,0.3095
u636,0.7218,0.8195,0.8438
u637,0.7902,0.8371,0.4314
u638,0.7621,0.8186,0.5294
u639,0.7426,0.8294,0.2353
u640,0.8338,0.8757,0.5882
u641,0.8208,0.8866,0.5789
u642,0.7835,0.8252,0.8947
u643,0.8103,0.8161,0
u644,0.7411,0.84,0.4531
u645,0.7872,0.827,0
u646,0.7604,0.8515,0
u647,0.8011,0.7897,0.6667
u648,0.7072,0.8464,0.6875
u649,0.7821,0.8183,0.4167
u650,0.7276,0.7801,0.64
u651,0.781,0.8484,0.7843
u652,0.7352,0.8441,0.6667
u653,0.8553,0.8993,0.4722
u654,0.8187,0.847,0.381
u655,0.7115,0.8106,0.5781
u656,0.75,0.8031,0.6667
u657,0.7699,0.7941,0.9474
u658,0.7478,0.8075,0.4706
u659,0.7849,0.865,0.6863
u660,0.6897,0.8473,0.5294
u661,0.7931,0.7712,0.6533
u662,0.7619,0.8493,0.6944
u663,0.7383,0.8342,0.4583
u664,0.783,0.8342,0.6111
u665,0.7347,0.7849,0.7656
u666,0.5954,0.9197,0.6842
u667,0.68,0.8274,0.2157
u668,0.8146,0.8103,0.7647
u669,0.7531,0.8335,0.8627
u670,0.6989,0.8662,0.5238
u671,0.7703,0.8204,0.6133
u672,0.7492,0.8285,0.6667
u673,0.7685,0.805,0.7867
u674,0.7289,0.8396,0.3214
u675,0.8319,0.8951,0.2133
u676,0.7285,0.8213,0.2778
u677,0.694,0.8035,0.6667
u678,0.6611,0.8072,0.6133
u679,0.7373,0.8248,0.6562
u680,0.6946,0.8562,0.6471
u681,0.7546,0.7243,0
u682,0.8531,0.8869,0
u683,0.7497,0.7995,0.7059
u684,0.7094,0.7864,0.7451
u685,0.7264,0.8226,0.5
u686,0.8298,0.8596,0
u687,0.7469,0.7765,0.4688
u688,0.7087,0.8025,0.8039
u689,0.8192,0.8308,0.8947
u690,0.7799,0.8637,0.4211
u691,0.6513,0.8578,0.6562
u692,0.7372,0.8578,0.4
u693,0.793,0.8275,0.9444
u694,0.8007,0.8429,0.8947
u695,0.7139,0.8531,0.9444
u696,0.7119,0.7941,0.6667
u697,0.728,0.8048,0.6133
u698,0.7235,0.7975,0.6406
u699,0.7817,0.7808,0.6944
u700,0.8269,0.9101,0.451
u701,0.6861,0.7845,0.56
u702,0.7998,0.8379,0
u703,0.7585,0.8577,0.6562
u704,0.7389,0.7824,0.2632
u705,0.8129,0.8301,0.8889
u706,0.6933,0.8401,0.5625
u707,0.7331,0.7493,0.1111
u708,0.7763,0.7746,0.5
u709,0.7393,0.8452,0.75
u710,0.774,0.8333,0.8947
u711,0.7893,0.8695,0.4881
u712,0.7867,0.7676,0.6863
u713,0.8354,0.8637,0
u714,0.5715,0.7495,0.5357
u715,0.7404,0.8808,0
u716,0.8516,0.8446,0.8267
u717,0.8113,0.8156,0.7895
u718,0.7725,0.7914,0.3529
u719,0.7441,0.8598,0.52
u720,0.7621,0.8128,0.7738
u721,0.6936,0.7954,0.4722
u722,0.7978,0.8595,0.6316
u723,0.7463,0.8177,0
u724,0.7631,0.8562,0.4902
u725,0.7091,0.7695,0.56
u726,0.7823,0.8213,0
u727,0.8279,0.8785,0.0526
u728,0.767,0.7971,0.9688
u729,0.7317,0.8467,0.0526
u730,0.752,0.8743,0
u731,0.7009,0.8031,0.7451
u732,0.6685,0.7591,0.451
u733,0.8066,0.8279,0.6667
u734,0.7706,0.8783,0.3125
u735,0.6355,0.8507,0.7344
u736,0.7276,0.882,0.8039
u737,0.7369,0.7543,0.5733
u738,0.7171,0.773,0.7473
u739,0.8219,0.836,0.8947
u740,0.8016,0.8637,0.6406
u741,0.7974,0.8473,0.56
u742,0.6958,0.8107,0.5789
u743,0.7393,0.82,0.549
u744,0.7761,0.8138,0.5263
u745,0.8157,0.8387,0.5789
u746,0.7602,0.8055,0.5238
u747,0.8122,0.8153,0.6111
u748,0.7947,0.8166,0.6719
u749,0.7689,0.8792,0.6429
u750,0.8127,0.8706,0.7222
u751,0.7068,0.7733,0.8039
u752,0.6275,0.8182,0.5781
u753,0.7821,0.8725,0.5938
u754,0.7903,0.8639,0.5556
u755,0.7515,0.8642,0.4219
u756,0.8329,0.8616,0.5938
u757,0.743,0.7939,0.6267
u758,0.7217,0.7191,0.4706
u759,0.7803,0.8872,0.4722
u760,0.7114,0.7722,0.25
u761,0.7554,0.8216,0.8452
u762,0.7583,0.8425,0.1579
u763,0.7909,0.8414,0.5294
u764,0.6912,0.7615,0.5275
u765,0.7619,0.8402,0.5833
u766,0.7596,0.7651,0.5
u767,0.7425,0.8474,0
u768,0.8182,0.8454,0.44
u769,0.7981,0.8865,0
u770,0.7928,0.8058,0.6944
u771,0.725,0.8061,0.4118
u772,0.7233,0.8402,0.3056
u773,0.6701,0.8247,0.5476
u774,0.8304,0.815,0.6533
u775,0.7564,0.7874,0.7031
u776,0.7566,0.8509,0.6389
u777,0.7068,0.817,0.6389
u778,0.7994,0.8795,0.2222
u779,0.7614,0.7693,0.7222
u780,0.6274,0.7614,0.4737
u781,0.7399,0.7853,0.7222
u782,0.7959,0.8009,0.6389
u783,0.8007,0.7571,0.3611
u784,0.7518,0.8047,0.5
u785,0.8129,0.8313,0
u786,0.7548,0.7574,0.75
u787,0.7357,0.8165,0.3867
u788,0.7652,0.843,0
u789,0.7512,0.8188,0.5333
u790,0.8189,0.8158,0.9444
u791,0.7438,0.777,0.6471
u792,0.7516,0.84,0.5
u793,0.77,0.8341,0.3684
u794,0.7397,0.8425,0.625
u795,0.7567,0.7911,0.5625
u796,0.8037,0.8092,0.4167
u797,0.7764,0.8432,0.4062
u798,0.8464,0.8856,0.8235
u799,0.7292,0.8405,0.2222
u800,0.7867,0.8067,0.9444
u801,0.796,0.8326,0.2632
u802,0.732,0.8321,0.625
u803,0.694,0.8166,0.8133
